Year,pretermbirthdeaths ,birthasphyxiaandtraumadeaths,Otherneonataldisordersdeaths,Congenitalbirthdefectsdeaths,Lowerrespiratoryinfectionsdeaths,Neonatalsepsisandotherneonatalinfectionsdeaths,SexuallytransmittednfectionsDeaths,Diarrhealdiseasesdeaths,Hemolyticdiseaseandotherneonataljaundicedeaths,Meningitisdeaths,Malariadeaths,Tetanusdeaths,Otherunspecifiedinfectiousdiseasesdeaths
1990,1220000,787000,496000,326000,550000,220000,89600,146000,121000,37200,23700,190000,13400
1991,1210000,782000,495000,324000,539000,221000,90700,142000,119000,36700,24100,170000,13300
1992,1190000,778000,495000,321000,526000,222000,90800,137000,116000,36500,24400,158000,13200
1993,1170000,772000,495000,316000,513000,223000,90900,133000,113000,36400,24800,149000,12900
1994,1150000,762000,491000,310000,496000,222000,90900,128000,108000,35700,24900,139000,12700
1995,1130000,758000,488000,306000,483000,223000,91300,123000,105000,35400,25300,128000,12600
1996,1100000,752000,483000,302000,467000,223000,91100,117000,101000,36400,25800,115000,12600
1997,1080000,752000,482000,301000,455000,224000,91300,112000,98000,34800,26500,106000,12900
1998,1060000,750000,481000,299000,443000,225000,91300,109000,95400,34000,26900,98000,12400
1999,1040000,746000,477000,297000,429000,225000,90800,105000,92800,33700,27500,89800,12300
2000,1010000,743000,471000,295000,416000,225000,90400,101000,90600,33200,27900,81200,12400
2001,982000,739000,465000,294000,402000,225000,89800,96700,88200,32700,29000,73300,12400
2002,956000,734000,458000,292000,388000,224000,89100,92900,85500,31700,29800,66700,12000
2003,934000,731000,455000,291000,378000,225000,88600,89600,83400,31400,30300,61500,11500
2004,908000,723000,450000,289000,366000,224000,88100,86500,80800,30400,29900,55800,11100
2005,885000,714000,444000,286000,355000,224000,87700,83200,77900,29500,29300,50400,10700
2006,863000,700000,438000,282000,344000,220000,85600,81300,75700,28900,27800,45700,10400
2007,844000,684000,431000,279000,333000,217000,83600,78700,73000,28100,27000,40800,9990
2008,826000,668000,424000,276000,322000,214000,81900,76400,70600,26900,26000,36200,9690
2009,811000,653000,414000,273000,311000,213000,80200,74200,68300,26000,24200,31500,9510
2010,795000,637000,406000,270000,302000,211000,78500,71900,66300,25200,22500,27600,9410
2011,777000,620000,397000,266000,292000,210000,77600,69200,64400,24500,21000,24600,9120
2012,758000,603000,387000,262000,281000,208000,76400,65800,62400,23500,19500,22500,8700
2013,733000,587000,376000,258000,267000,205000,75000,61500,58800,22900,18500,20700,8370
2014,706000,572000,363000,254000,255000,202000,73600,57200,56000,22100,17700,18800,8090
2015,680000,554000,352000,250000,243000,199000,72300,53700,52900,21100,16300,17000,7990
