Year,pretermbirthdeaths ,birthasphyxiaandtraumadeaths,Otherneonataldisordersdeaths,Congenitalbirthdefectsdeaths,Lowerrespiratoryinfectionsdeaths,Neonatalsepsisandotherneonatalinfectionsdeaths,SexuallytransmittednfectionsDeaths,Diarrhealdiseasesdeaths,Hemolyticdiseaseandotherneonataljaundicedeaths,Meningitisdeaths,Malariadeaths,Tetanusdeaths,Otherunspecifiedinfectiousdiseasesdeaths
1995,1130000,758000,488000,306000,483000,223000,91300,123000,105000,35400,25300,128000,12600
1996,1100000,752000,483000,302000,467000,223000,91100,117000,101000,36400,25800,115000,12600
1997,1080000,752000,482000,301000,455000,224000,91300,112000,98000,34800,26500,106000,12900
1998,1060000,750000,481000,299000,443000,225000,91300,109000,95400,34000,26900,98000,12400
1999,1040000,746000,477000,297000,429000,225000,90800,105000,92800,33700,27500,89800,12300
2000,1010000,743000,471000,295000,416000,225000,90400,101000,90600,33200,27900,81200,12400
2001,982000,739000,465000,294000,402000,225000,89800,96700,88200,32700,29000,73300,12400
2002,956000,734000,458000,292000,388000,224000,89100,92900,85500,31700,29800,66700,12000
2003,934000,731000,455000,291000,378000,225000,88600,89600,83400,31400,30300,61500,11500
2004,908000,723000,450000,289000,366000,224000,88100,86500,80800,30400,29900,55800,11100
2005,885000,714000,444000,286000,355000,224000,87700,83200,77900,29500,29300,50400,10700
