Year,pretermbirthdeaths,birthasphyxiaandtraumadeaths,otherneonataldisorders,lowerrespiratoryinfections,congenitalbirthdefects
1995,1130000,758000,488000,483000,105000
1996,1100000,752000,483000,467000,101000
1997,1080000,752000,482000,455000,98000
1998,1060000,750000,481000,443000,95400
1999,1040000,746000,477000,429000,92800
2000,1010000,743000,471000,416000,90600
2001,982000,739000,465000,402000,88200
2002,956000,734000,458000,388000,85500
2003,934000,731000,455000,378000,83400
2004,908000,723000,450000,366000,80800
2005,885000,714000,444000,355000,77900
