Year,pretermbirthdeaths ,birthasphyxiaandtraumadeaths,Otherneonataldisordersdeaths,Congenitalbirthdefectsdeaths,Lowerrespiratoryinfectionsdeaths,Neonatalsepsisandotherneonatalinfectionsdeaths,SexuallytransmittednfectionsDeaths,Diarrhealdiseasesdeaths,Hemolyticdiseaseandotherneonataljaundicedeaths,Meningitisdeaths,Malariadeaths,Tetanusdeaths,Otherunspecifiedinfectiousdiseasesdeaths
2005,885000,714000,444000,286000,355000,224000,87700,83200,77900,29500,29300,50400,10700
2006,863000,700000,438000,282000,344000,220000,85600,81300,75700,28900,27800,45700,10400
2007,844000,684000,431000,279000,333000,217000,83600,78700,73000,28100,27000,40800,9990
2008,826000,668000,424000,276000,322000,214000,81900,76400,70600,26900,26000,36200,9690
2009,811000,653000,414000,273000,311000,213000,80200,74200,68300,26000,24200,31500,9510
2010,795000,637000,406000,270000,302000,211000,78500,71900,66300,25200,22500,27600,9410
2011,777000,620000,397000,266000,292000,210000,77600,69200,64400,24500,21000,24600,9120
2012,758000,603000,387000,262000,281000,208000,76400,65800,62400,23500,19500,22500,8700
2013,733000,587000,376000,258000,267000,205000,75000,61500,58800,22900,18500,20700,8370
2014,706000,572000,363000,254000,255000,202000,73600,57200,56000,22100,17700,18800,8090
2015,680000,554000,352000,250000,243000,199000,72300,53700,52900,21100,16300,17000,7990
